State,Proportion (Trump wins),,,10k sims
AL,1,,,
AK,1,,,
AZ,0.3117,,,
AR,1,,,
CA,0,,,
CO,0,,,
CT,0,,,
DE,0,,,
FL,0.9916,,,
GA,0.8374,,,
HI,0,,,
ID,1,,,
IL,0,,,
IN,1,,,
IA,1,,,
KS,1,,,
KY,1,,,
LA,1,,,
ME,0,,,
MD,0,,,
MA,0,,,
MI,0.0204,,,
MN,0,,,
MS,1,,,
MO,1,,,
MT,1,,,
NE,1,,,
NV,0.0099,,,
NH,0,,,
NJ,0,,,
NM,0,,,
NY,0,,,
NC,0.7414,,,
ND,1,,,
OH,1,,,
OK,1,,,
OR,0,,,
PA,0.381,,,
RI,0,,,
SC,1,,,
SD,1,,,
TN,1,,,
TX,1,,,
UT,1,,,
VT,0,,,
VA,0,,,
WA,0,,,
WV,1,,,
WI,0.0545,,,
WY,1,,,
